title,url,description,last_updated,instructors,students_enrolled
Explanatory Data Analysis and Data Preparation - Part 1,https://quantinar.com/course/264/explanatory-data-analysis-and-data-preparation-part-1,"_""Data is the new oil...""_

You might have heard this saying or a similar phrase before. Big Data, Analytics, Data Science, Artificial Intelligence, Machine Learning, ... many _colorful_ terms refer to the increasing use of analytical models that aim at extracting insight from the vast amounts of data that the digital society is producing.

The module Business Analytics and Data Science (BADS) is concerned with theories, concepts, and practices to **support decision-making by means of formal, data-driven methods**. We will revisit different forms of model-based decision support, examine the standard workflow of modern data analysis, and discuss a broad set of models for descriptive and predictive analytics. **Predictive analytics** is the main focus of the course. Many corporate use cases of analytics and data science involve predicting some future state or behavior, for example, how customers will respond to certain marketing stimuli. We will introduce statistical principles of learning from data and cover several common prediction methods, ranging **from** established **industry workhorses like logistic regression** **to state-of-the-art machine learning algorithms** such as gradient boosting. Subsequently, we will dive into specific tasks in the predictive modeling pipeline such as e.g., feature selection or remedies to the class imbalance problem. Given a variety of specialized modeling tasks and challenges, we will focus on topics with high relevance to managerial decision-making including cost-sensitive learning and model explainability (i.e., XAI).

The module consists of a lecture and a tutorial session. The **lecture** **introduces** relevant **concepts** and provides room for discussion. The goal of the **tutorial** is to empower students to develop state-of-the-art analytical models using contemporary programming libraries for data science. Specifically, we will use the **Python** programming language. Students receive demos on how to implement specific algorithms from scratch and work with real-world data to solve common modeling tasks themselves.

In summary, the module pursues the following **learning objectives**:

*   Students are familiar with the three branches of descriptive, predictive, and prescriptive analytics and appreciate the relationships between these streams.
*   Given some data, students are able to select appropriate techniques to summarize and visualize the data to maximize managerial insight.
*   Students understand the potential and also limitations of predictive analytics to aid decision-making. Given a decision task, they can discuss the relative merits and demerits of alternative algorithms and recommend a suitable prediction method.
*   Students are familiar with Python programming and standard Python libraries for data handling and machine learning. Using these tools, they can develop basic and advanced prediction models and assess their accuracy in a statistically sound manner.

It is not strictly necessary that students join the course with prior experience in computer programming. We reserve the first two weeks of the tutorial to introduce programming principles and the Python programming language. That said, **high and continuous engagement with the module** in general and the tutorial in particular **including ample time for self-study is expected to ensure the completion of our ambitious learning program**. Students who wish to prepare for the course are invited to complete some of the many excellent tutorials on Python programming. A simple web search for ""Python programming introduction"" produces tons of results. The resources at [Python.org also provide an excellent starting point.](https://wiki.python.org/moin/BeginnersGuide/Programmers)

_We are looking forward to seeing you in BADS._",28th March 2024,Stefan Lessmann,1
Explanatory Data Analysis and Data Preparation - Part 2,https://quantinar.com/course/288/explanatory-data-analysis-and-data-preparation-part-2,"_""Data is the new oil...""_

You might have heard this saying or a similar phrase before. Big Data, Analytics, Data Science, Artificial Intelligence, Machine Learning, ... many _colorful_ terms refer to the increasing use of analytical models that aim at extracting insight from the vast amounts of data that the digital society is producing.

The module Business Analytics and Data Science (BADS) is concerned with theories, concepts, and practices to **support decision-making by means of formal, data-driven methods**. We will revisit different forms of model-based decision support, examine the standard workflow of modern data analysis, and discuss a broad set of models for descriptive and predictive analytics. **Predictive analytics** is the main focus of the course. Many corporate use cases of analytics and data science involve predicting some future state or behavior, for example, how customers will respond to certain marketing stimuli. We will introduce statistical principles of learning from data and cover several common prediction methods, ranging **from** established **industry workhorses like logistic regression** **to state-of-the-art machine learning algorithms** such as gradient boosting. Subsequently, we will dive into specific tasks in the predictive modeling pipeline such as e.g., feature selection or remedies to the class imbalance problem. Given a variety of specialized modeling tasks and challenges, we will focus on topics with high relevance to managerial decision-making including cost-sensitive learning and model explainability (i.e., XAI).

The module consists of a lecture and a tutorial session. The **lecture** **introduces** relevant **concepts** and provides room for discussion. The goal of the **tutorial** is to empower students to develop state-of-the-art analytical models using contemporary programming libraries for data science. Specifically, we will use the **Python** programming language. Students receive demos on how to implement specific algorithms from scratch and work with real-world data to solve common modeling tasks themselves.

In summary, the module pursues the following **learning objectives**:

*   Students are familiar with the three branches of descriptive, predictive, and prescriptive analytics and appreciate the relationships between these streams.
*   Given some data, students are able to select appropriate techniques to summarize and visualize the data to maximize managerial insight.
*   Students understand the potential and also limitations of predictive analytics to aid decision-making. Given a decision task, they can discuss the relative merits and demerits of alternative algorithms and recommend a suitable prediction method.
*   Students are familiar with Python programming and standard Python libraries for data handling and machine learning. Using these tools, they can develop basic and advanced prediction models and assess their accuracy in a statistically sound manner.

It is not strictly necessary that students join the course with prior experience in computer programming. We reserve the first two weeks of the tutorial to introduce programming principles and the Python programming language. That said, **high and continuous engagement with the module** in general and the tutorial in particular **including ample time for self-study is expected to ensure the completion of our ambitious learning program**. Students who wish to prepare for the course are invited to complete some of the many excellent tutorials on Python programming. A simple web search for ""Python programming introduction"" produces tons of results. The resources at [Python.org also provide an excellent starting point.](https://wiki.python.org/moin/BeginnersGuide/Programmers)

_We are looking forward to seeing you in BADS._",19th March 2024,Stefan Lessmann,6
Variational Bayes,https://quantinar.com/course/509/variational-bayes,"Variational Bayes is designed to approximate posterior densities arising in Bayesian inference and machine learning. It's widely applied in the areas of 

*   Clustering
*   Text Mining
*   Digital Image Processing
*   Statistics",16th January 2023,Rui Ren,3
"Bahadur, Edgeworth, Cornish-Fisher expansions",https://quantinar.com/course/647/bahadur-edgeworth-cornish-fisher-expansions,"In this course, we will study three important asymptotic expansions that improve upon the normal distribution approximation provided by the central limit theorem - the Bahadur, Edgeworth, and Cornish-Fisher expansions. A key focus will be using these expansions for estimating quantiles, which are widely used on risk measures.

The central limit theorem shows the distribution of sample statistics converges to normal, but the approximation can be poor for small samples or non-normal distributions. The expansions we study address this by incorporating higher order terms and cumulants.

The Bahadur expansion provides an approximation for sample quantiles using an asymptotic expansion incorporating higher order terms related to sample size. The Edgeworth expansion expands the cumulative distribution function itself using cumulants. The Cornish-Fisher expansion directly approximates the quantile function by adjusting the normal quantiles based on skewness and kurtosis.

In this course, we will derivate, compare, and apply these expansions for better understanding the quantile estimation. Students will have strong conceptual and practical skills for using asymptotic theory. The techniques will be broadly applicable across statistics and data science.",1st November 2023,Ruting Wang,9
Sampling Bias and Scorecard Evaluation,https://quantinar.com/course/655/sampling-bias-and-scorecard-evaluation,"We revisit the problem of sample selection bias in application scoring. Unlike most prior research, our focus is not on how sampling bias impacts the development of credit scorecards. Instead, we study how using a biased sample (i.e., containing only accepted credit applicants) impacts the evaluation of scorecards. We demonstrate that standard practices for scorecard evaluation underestimate the true bad rate substantially. More importantly, we propose a Bayesian evaluation framework to mitigate the adverse effect of the sampling bias on scorecard evaluation. Our framework is agnostic of the employed measure of scorecard performance and supports a range of standard indicators including, but not limited to, the AUC, KS, the Brier score as well as any measure derived from the confusion matrix like precision, recall, or F-score. 

Extensive empirical experiments using synthetic and real-world microlending data provide strong evidence that our Bayesian framework predicts the true performance of a scorecard in production much better than standard practices and benchmarks taken from the literature. 

Last, we propose an approach to shed light on the business value of better practices for scorecard performance prediction. Considering a setting in which an institution aims to optimize its acceptance policy and seeks to determine the profit-maximizing acceptance rate, we find that Bayesian evaluation outperforms alternative approaches with notable margin across a wide range of LGDs. For example, assuming an average loan amount of $375 and an average LGD of 50% (based on our microlending data), we show that the incremental profit of Bayesian evaluation over the baseline of using only data from accepted clients is roughly $30 per loan. This significant increase in profit stems from the fact that Bayesian evaluation recommends a better (i.e., more profitable) acceptance rate.",6th September 2023,Stefan Lessmann,9
Introduction to Python Programming for Machine Learning & AI,https://quantinar.com/course/689/introduction-to-python-programming-for-machine-learning-ai,"Learning objectives:

*   Students are familiar with the Python programming language and know the Python ecosystem for data analysis and machine learning.
*   Students understand general-purpose programming concepts such as object-orientation.
*   Beyond acquiring programming abilities, students understand the fundamentals of machine learning and AI.
*   Students know typical applications of the corresponding methods in industry and business research and have hands-on skills with employing Python libraries for machine learning to solve data-oriented business decision problems.",18th October 2023,Stefan Lessmann,112
Variable Importance with missing values,https://quantinar.com/course/736/variable-importance-with-missing-values,"Video to the paper ""Variable Importance with missing values"".",15th March 2024,Lili Matic,1
Nonparametric Variance Estimation with MAR Missing Values in the Predictor,https://quantinar.com/course/745/nonparametric-variance-estimation-with-mar-missing-values-in-the-predictor,Video to paper.,7th April 2024,Lili Matic,0
代 DAI Digital Art Index,https://quantinar.com/course/148/dai-digital-art-index,"The big bang of non-fungible tokens (NFTs) has caused the birth of a brand new era for digital art. NFTs, driven by blockchain and smart contracts, provide both artists and art collectors an unprecedented marketplace which is equipped with more security, flexibility, publicity, and freedom to monetize.

Unlike the conventional art market, NFT art market trades artworks in rapid succession and has no sluggish business cycle. Yet, the emergence of such a market has been considered to be packed with speculation and economic uncertainty, given the limited understanding toward this market.

To precisely depict the NFT art market and offer a gauge for market volatility, we construct the price index --Digital Art Index (DAI)-- using a hedonic regression model on the top 10 liquid NFT art collections. In consideration of each artwork's time-variant and time-invariant characteristics, we are able to investigate price determinants and access the intrinsic value of the market.",7th November 2022,Wendy Wang,16
Managing Climate Risk,https://quantinar.com/course/158/managing-climate-risk,This presentation was recorderd during Summer Camp 2022.,7th November 2022,Rüdiger Kiesel,1
P-Hacking,https://quantinar.com/course/35/phacking,"Introduction into P-Hacking, dredging and massaging, which are techniques that facilitate false rejection of a null hypotheses.",2nd October 2023,Wolfgang Härdle,32
Spectral Clustering,https://quantinar.com/course/51/spectralclustering,Spectral Clustering,7th November 2022,Wolfgang Härdle,41
Word Embeddings,https://quantinar.com/course/83/P2P,"Word embeddings is a way to let the computer learn the meanings of words. We start from one-hot encoding representation and move on to an accidental yet very important finding of w2v. Then, we demonstrate the engineering thinking of GloVe. Finally, we briefly go through the corner stone of current research on word embeddings, BERT.",17th June 2024,Francis Liu,41
KDE and ill-posed problems,https://quantinar.com/course/92/KDE,Ill-posed problems in Kernel Density Estimation,7th November 2022,Ilyas Agakishiev,9
Electricity Price Prediction under Consideration of Market Coupling,https://quantinar.com/course/109/electricity-price-prediction-under-consideration-of-market-coupling,"The availability of accurate day-ahead electricity [price forecasts](https://www.sciencedirect.com/topics/engineering/price-forecast ""Learn more about price forecasts from ScienceDirect's AI-generated Topic Pages"")
 is pivotal for electricity market participants. In the context of trade liberalisation and market harmonisation in the European markets, accurate price forecasting becomes difficult for electricity market participants to obtain because electricity forecasting requires the consideration of features from ever-growing coupling markets. This study provides a method of exploring the influence of market coupling on the electricity price prediction. We apply state-of-the-art long short-term memory (LSTM) [deep neural networks](https://www.sciencedirect.com/topics/engineering/deep-neural-network ""Learn more about deep neural networks from ScienceDirect's AI-generated Topic Pages"")
 combined with feature [selection algorithms](https://www.sciencedirect.com/topics/engineering/selection-algorithm ""Learn more about selection algorithms from ScienceDirect's AI-generated Topic Pages"")
 for electricity price prediction under the consideration of market coupling.",7th November 2022,Wayne Lee,5
Spatial Analysis of Berlin Rent Prices and Landlord Premiums,https://quantinar.com/course/110/spatial-analysis-of-berlin-rent-prices-and-landlord-premiums,"This project is trying to:

1.  Developing a spatial framework to work with infrastructural spatial data in the city of Berlin;
2.  Model the rent prices based on previously scraped real data;
3.  Geocode addresses to lat. lon. formats;
4.  Use distance measurements and normalization techniques to create a scoring system for evaluating the different areas of Berlin in connection with real estate location;
5.  Explore the idea of landlord premiums as an over-under-evaluation factor for real rent prices.",7th November 2022,Ivan Kotik,7
Introduction to Reinforcement Learning,https://quantinar.com/course/36/ReinforcementLearning,"Short introduction to Reinforcement Learning, mostly Q-learning",11th June 2024,Ilyas Agakishiev,42
CATE meets ML - The Conditional Average Treatment Effect and Machine Learning,https://quantinar.com/course/37/CATE,"This course deals with the intersection of causal inference, especially heterogeneity, and Machine Learning.  
We will see why and how Machine Learning can be useful when estimating treatment effects.

This is an introductory course that deals with methods that estimate the CATE. An empirical example, evaluating the effects of microcredits, sets the methods into perspective.",7th November 2022,Daniel Jacob,24
LDA,https://quantinar.com/course/40/LDA,"Latent Dirichlet Allocation (LDA)  is a ML methods to analyse the unobserved variable (topic) based on the observed variables (words and documents). In this course, we will introduce topic models, mainly focusing on LDA and its application (with python). In chapter 2, we will touch the extensions of LDA model.",7th November 2022,Xinwen Ni,97
LDA Extensions,https://quantinar.com/course/41/LDA-extensions,"Latent Dirichlet Allocation (LDA)  is a ML methods to analyse the unobserved variable (topic) based on the observed variables (words and documents). In this course, we will introduce topic models, mainly focusing on LDA and its application (with python). In this chapter 2, we will touch the extensions of LDA model.",7th November 2022,Xinwen Ni,18
Assessing the Quality of Human-Generated Summaries with Weakly Supervised Learning,https://quantinar.com/course/44/summaryQuality,"This paper explores how to automatically measure the quality of human-generated summaries, based on a Norwegian corpus of real estate condition reports and their corresponding summaries. The proposed approach proceeds in two steps. First, the real estate reports and their associated summaries are automatically labelled using a set of heuristic rules gathered from human experts and aggregated using weak supervision. The aggregated labels are then employed to learn a neural model that takes a document and its summary as inputs and outputs a score reflecting the predicted quality of the summary. The neural model maps the document and its summary to a shared ""summary content space"" and computes the cosine similarity between the two document embeddings to predict the final summary quality score. The best performance is achieved by a CNN-based model with an accuracy (measured against the aggregated labels obtained via weak supervision) of 89.5%, compared to 72.6% for the best unsupervised model. Manual inspection of examples indicate that the weak supervision labels do capture important indicators of summary quality, but the correlation of those labels with human judgements remains to be validated. Our models of summary quality predict that approximately 30% of the real estate reports in the corpus have a summary of poor quality.",7th November 2022,Arild Næss,8
Shapley Values,https://quantinar.com/course/48/shapley,The Shapley Decomposition is a model-agnostic tool which is able give a variable importance measure on a local level.,7th November 2022,Ratmir Miftachov,20
PAC Learning,https://quantinar.com/course/62/pac,Theoretical framework for machine learning,7th November 2022,Anna Shchekina,17
Generative Adversarial Networks,https://quantinar.com/course/66/GANs,"GANS are a machine learning framework that uses two competing neural networks in order to estimate densities. It was introduced in 2014 by Goodfellow et al. and received much attention ever since.

Given a training set, the technique tries to create new data that looks as similar as possible to the training data. This course aims to give an introduction to this framework, give the mathematical intuition behind the idea and show some basic applications.",7th November 2022,Ramona Merkl,10
Digital Surrogate Finance,https://quantinar.com/course/34/digitalfinance,Digital Surrogate Finance,7th November 2022,Raphael Reule,7
Dynamic Crypto Networks,https://quantinar.com/course/50/cryptonetworks,Dynamic Crypto Networks,7th November 2022,Wolfgang Härdle,16
Cryptocurrency as an Asset Class,https://quantinar.com/course/55/cryptoasset,Cryptocurrency as an Asset Class,7th November 2022,Wolfgang Härdle,6
Comparison of Cryptocurrency Indices,https://quantinar.com/course/65/___,"Several cryptocurrency (CC) indices track the dynamics of the rising CC sector, and soon ETFs will be issued on them. We conduct a qualitative and quantitative evaluation of the currently existing CC indices. As the CC sector is not yet consolidated, index issuers face the challenge of tracking the dynamics of a fast-growing sector that is under continuous transformation. We propose several criteria and various measures to compare the indices under review. Major differences between the indices lie in their weighting schemes, their coverage of CCs and the number of constituents, the level of transparency, and thus their accuracy in mapping the dynamics of the CC sector. Our analysis reveals that indices that adapt dynamically to this rising sector outperform their competitors. Interestingly, increasing the number of constituents does not automatically lead to a better fit of the CC sector.",7th November 2022,Hongyu Xia,11
Understanding Jumps in High Frequency Digital Asset Markets,https://quantinar.com/course/70/cryptojumps,"While attention is a predictor for digital asset prices, and jumps in Bitcoin prices are well-known, we know little about its alternatives. Studying high frequency crypto ticks gives us the unique possibility to confirm that cross market digital asset returns are driven by high frequency jumps clustered around black swan events, resembling volatility and trading volume seasonalities. Regressions show that intra-day jumps significantly influence end of day returns in size and direction. This provides fundamental research for crypto option pricing models. However, we need better econometric methods for capturing the specific market microstructure of cryptos. All calculations are reproducible via the quantlet.com technology

**Code resource**: https://github.com/QuantLet/JumpDetectR",7th November 2022,Danial Saef,11
