title,url,description,last_updated,instructors,students_enrolled,processed_text
QuantLet,https://quantinar.com/course/98/quantlet,"QuantLet was initiated by the original Ladislaus von Bortkiewicz Chair of Statistics and then inherited by IRTG1792-""High Dimensional Nonstationary Time Series"" at Humboldt-Universität zu Berlin.

The goal of QuantLet is for advocating the ""replicability and transparency"" of scientific researches, hence providing an open-source platform for researchers to publish their program code and data.",7th November 2022,Junjie Hu,29,quantlet initiated original ladislaus von bortkiewicz chair statistic inherited irtghigh dimensional nonstationary time series humboldtuniversitt zu berlin goal quantlet advocating replicability transparency scientific research hence providing opensource platform researcher publish program code data
Statistics of Financial Markets,https://quantinar.com/course/103/statistics-of-financial-markets,"This course gives an introduction to the basic concepts of option pricing and its probabilistic foundations. Next, stochastic processes in discrete time are presented and the Wiener process is introduced. Itô's Lemma is derived and the Black- Scholes (BS) Option model is presented leading to the analytic solution for the BS Option price. Numerical solutions via binomial or trinomial tree constructions are discussed in detail. SFM is continued with Interest Rate Dynamics, valuation of options in spot rate dynamic models, like CIR or the HJM framework.  A credit risk portfolio with the discussion of CDOs is finally presented.

**Requirements: Multivariate Statistical Analysis (MVA) (or prove equivalent knowledge)**

**Material：**

Statistics of Financial Markets (Franke, Härdle, Hafner), 2019, 5th ed. Springer.  
  
[http://www.springer.com/de/book/9783642545382](http://www.springer.com/de/book/9783642545382)
  
  
Statistics of Financial Markets (Borak, Härdle, Lopez Cabrera), 2013, 2nd ed. Springer.  
  
[http://www.springer.com/statistics/business%2C+economics+%26+finance/book/978-3-642-33928-8](http://www.springer.com/statistics/business%2C+economics+%26+finance/book/978-3-642-33928-8)",7th November 2022,Wolfgang Härdle,83,course give introduction basic concept option pricing probabilistic foundation next stochastic process discrete time presented wiener process introduced lemma derived black scholes b option model presented leading analytic solution b option price numerical solution via binomial trinomial tree construction discussed detail sfm continued interest rate dynamic valuation option spot rate dynamic model like cir hjm framework credit risk portfolio discussion cdos finally presented requirement multivariate statistical analysis mva prove equivalent knowledge material statistic financial market franke hrdle hafner th ed springer httpwwwspringercomdebookhttpwwwspringercomdebook statistic financial market borak hrdle lopez cabrera nd ed springer httpwwwspringercomstatisticsbusinessceconomicsfinancebookhttpwwwspringercomstatisticsbusinessceconomicsfinancebook
DEDA_2022NYCU_Fraud Detection,https://quantinar.com/course/191/deda-nycu-2022,Here are the final projects from NYCU Financial Engineering course.,17th December 2022,Zoe Lee,8,final project nycu financial engineering course
Reddit Sentiment BTC Returns,https://quantinar.com/course/192/reddit-sentiment-btc-returns,\-,17th December 2022,Andreas Karlsson,7,
Using Machine Learning to Predict The Price of Taiwan Top 50 Tracker Fund,https://quantinar.com/course/198/using-machine-learning-to-predict-the-price-of-taiwan-top-50-tracker-fund,Objective of this study is to predict the closing price of the Taiwan Top 50 Tracker Fund using different machine learning algorithms and compare their performances.,17th December 2022,tzu-ying tung,6,objective study predict closing price taiwan top tracker fund using different machine learning algorithm compare performance
Tweet Analysis: Covid-19 in Switzerland,https://quantinar.com/course/201/tweet-analysis-covid-19-in-switzerland,\-,17th December 2022,Raul Cristian Bag,4,
Sentiment Analysis - Putin's Speeches about the war,https://quantinar.com/course/202/sentiment-analysis-putins-speeches-about-the-war,Sentiment Analysis of Putin's Speeches about Russo-Ukrainian War,17th December 2022,Raul Cristian Bag,4,sentiment analysis putin speech russoukrainian war
Welcome & Introduction,https://quantinar.com/course/255/welcome-introduction,"_""Data is the new oil...""_

You might have heard this saying or a similar phrase before. Big Data, Analytics, Data Science, Artificial Intelligence, Machine Learning, ... many _colorful_ terms refer to the increasing use of analytical models that aim at extracting insight from the vast amounts of data that the digital society is producing.

The module Business Analytics and Data Science (BADS) is concerned with theories, concepts, and practices to **support decision-making by means of formal, data-driven methods**. We will revisit different forms of model-based decision support, examine the standard workflow of modern data analysis, and discuss a broad set of models for descriptive and predictive analytics. **Predictive analytics** is the main focus of the course. Many corporate use cases of analytics and data science involve predicting some future state or behavior, for example, how customers will respond to certain marketing stimuli. We will introduce statistical principles of learning from data and cover several common prediction methods, ranging **from** established **industry workhorses like logistic regression** **to state-of-the-art machine learning algorithms** such as gradient boosting. Subsequently, we will dive into specific tasks in the predictive modeling pipeline such as e.g., feature selection or remedies to the class imbalance problem. Given a variety of specialized modeling tasks and challenges, we will focus on topics with high relevance to managerial decision-making including cost-sensitive learning and model explainability (i.e., XAI).

The module consists of a lecture and a tutorial session. The **lecture** **introduces** relevant **concepts** and provides room for discussion. The goal of the **tutorial** is to empower students to develop state-of-the-art analytical models using contemporary programming libraries for data science. Specifically, we will use the **Python** programming language. Students receive demos on how to implement specific algorithms from scratch and work with real-world data to solve common modeling tasks themselves.

In summary, the module pursues the following **learning objectives**:

*   Students are familiar with the three branches of descriptive, predictive, and prescriptive analytics and appreciate the relationships between these streams.
*   Given some data, students are able to select appropriate techniques to summarize and visualize the data to maximize managerial insight.
*   Students understand the potential and also limitations of predictive analytics to aid decision-making. Given a decision task, they can discuss the relative merits and demerits of alternative algorithms and recommend a suitable prediction method.
*   Students are familiar with Python programming and standard Python libraries for data handling and machine learning. Using these tools, they can develop basic and advanced prediction models and assess their accuracy in a statistically sound manner.

It is not strictly necessary that students join the course with prior experience in computer programming. We reserve the first two weeks of the tutorial to introduce programming principles and the Python programming language. That said, **high and continuous engagement with the module** in general and the tutorial in particular **including ample time for self-study is expected to ensure the completion of our ambitious learning program**. Students who wish to prepare for the course are invited to complete some of the many excellent tutorials on Python programming. A simple web search for ""Python programming introduction"" produces tons of results. The resources at [Python.org also provide an excellent starting point.](https://wiki.python.org/moin/BeginnersGuide/Programmers)

_We are looking forward to seeing you in BADS._",21st February 2024,Stefan Lessmann,4,data new oil might heard saying similar phrase big data analytics data science artificial intelligence machine learning many colorful term refer increasing use analytical model aim extracting insight vast amount data digital society producing module business analytics data science bad concerned theory concept practice support decisionmaking mean formal datadriven method revisit different form modelbased decision support examine standard workflow modern data analysis discus broad set model descriptive predictive analytics predictive analytics main focus course many corporate use case analytics data science involve predicting future state behavior example customer respond certain marketing stimulus introduce statistical principle learning data cover several common prediction method ranging established industry workhorse like logistic regression stateoftheart machine learning algorithm gradient boosting subsequently dive specific task predictive modeling pipeline eg feature selection remedy class imbalance problem given variety specialized modeling task challenge focus topic high relevance managerial decisionmaking including costsensitive learning model explainability ie xai module consists lecture tutorial session lecture introduces relevant concept provides room discussion goal tutorial empower student develop stateoftheart analytical model using contemporary programming library data science specifically use python programming language student receive demo implement specific algorithm scratch work realworld data solve common modeling task summary module pursues following learning objective student familiar three branch descriptive predictive prescriptive analytics appreciate relationship stream given data student able select appropriate technique summarize visualize data maximize managerial insight student understand potential also limitation predictive analytics aid decisionmaking given decision task discus relative merit demerit alternative algorithm recommend suitable prediction method student familiar python programming standard python library data handling machine learning using tool develop basic advanced prediction model ass accuracy statistically sound manner strictly necessary student join course prior experience computer programming reserve first two week tutorial introduce programming principle python programming language said high continuous engagement module general tutorial particular including ample time selfstudy expected ensure completion ambitious learning program student wish prepare course invited complete many excellent tutorial python programming simple web search python programming introduction produce ton result resource pythonorg also provide excellent starting pointhttpswikipythonorgmoinbeginnersguideprogrammers looking forward seeing bad
Foundations of Descriptive Analytics,https://quantinar.com/course/258/foundations-of-descriptive-analytics,"_""Data is the new oil...""_

You might have heard this saying or a similar phrase before. Big Data, Analytics, Data Science, Artificial Intelligence, Machine Learning, ... many _colorful_ terms refer to the increasing use of analytical models that aim at extracting insight from the vast amounts of data that the digital society is producing.

The module Business Analytics and Data Science (BADS) is concerned with theories, concepts, and practices to **support decision-making by means of formal, data-driven methods**. We will revisit different forms of model-based decision support, examine the standard workflow of modern data analysis, and discuss a broad set of models for descriptive and predictive analytics. **Predictive analytics** is the main focus of the course. Many corporate use cases of analytics and data science involve predicting some future state or behavior, for example, how customers will respond to certain marketing stimuli. We will introduce statistical principles of learning from data and cover several common prediction methods, ranging **from** established **industry workhorses like logistic regression** **to state-of-the-art machine learning algorithms** such as gradient boosting. Subsequently, we will dive into specific tasks in the predictive modeling pipeline such as e.g., feature selection or remedies to the class imbalance problem. Given a variety of specialized modeling tasks and challenges, we will focus on topics with high relevance to managerial decision-making including cost-sensitive learning and model explainability (i.e., XAI).

The module consists of a lecture and a tutorial session. The **lecture** **introduces** relevant **concepts** and provides room for discussion. The goal of the **tutorial** is to empower students to develop state-of-the-art analytical models using contemporary programming libraries for data science. Specifically, we will use the **Python** programming language. Students receive demos on how to implement specific algorithms from scratch and work with real-world data to solve common modeling tasks themselves.

In summary, the module pursues the following **learning objectives**:

*   Students are familiar with the three branches of descriptive, predictive, and prescriptive analytics and appreciate the relationships between these streams.
*   Given some data, students are able to select appropriate techniques to summarize and visualize the data to maximize managerial insight.
*   Students understand the potential and also limitations of predictive analytics to aid decision-making. Given a decision task, they can discuss the relative merits and demerits of alternative algorithms and recommend a suitable prediction method.
*   Students are familiar with Python programming and standard Python libraries for data handling and machine learning. Using these tools, they can develop basic and advanced prediction models and assess their accuracy in a statistically sound manner.

It is not strictly necessary that students join the course with prior experience in computer programming. We reserve the first two weeks of the tutorial to introduce programming principles and the Python programming language. That said, **high and continuous engagement with the module** in general and the tutorial in particular **including ample time for self-study is expected to ensure the completion of our ambitious learning program**. Students who wish to prepare for the course are invited to complete some of the many excellent tutorials on Python programming. A simple web search for ""Python programming introduction"" produces tons of results. The resources at [Python.org also provide an excellent starting point.](https://wiki.python.org/moin/BeginnersGuide/Programmers)

_We are looking forward to seeing you in BADS._",28th March 2024,Stefan Lessmann,1,data new oil might heard saying similar phrase big data analytics data science artificial intelligence machine learning many colorful term refer increasing use analytical model aim extracting insight vast amount data digital society producing module business analytics data science bad concerned theory concept practice support decisionmaking mean formal datadriven method revisit different form modelbased decision support examine standard workflow modern data analysis discus broad set model descriptive predictive analytics predictive analytics main focus course many corporate use case analytics data science involve predicting future state behavior example customer respond certain marketing stimulus introduce statistical principle learning data cover several common prediction method ranging established industry workhorse like logistic regression stateoftheart machine learning algorithm gradient boosting subsequently dive specific task predictive modeling pipeline eg feature selection remedy class imbalance problem given variety specialized modeling task challenge focus topic high relevance managerial decisionmaking including costsensitive learning model explainability ie xai module consists lecture tutorial session lecture introduces relevant concept provides room discussion goal tutorial empower student develop stateoftheart analytical model using contemporary programming library data science specifically use python programming language student receive demo implement specific algorithm scratch work realworld data solve common modeling task summary module pursues following learning objective student familiar three branch descriptive predictive prescriptive analytics appreciate relationship stream given data student able select appropriate technique summarize visualize data maximize managerial insight student understand potential also limitation predictive analytics aid decisionmaking given decision task discus relative merit demerit alternative algorithm recommend suitable prediction method student familiar python programming standard python library data handling machine learning using tool develop basic advanced prediction model ass accuracy statistically sound manner strictly necessary student join course prior experience computer programming reserve first two week tutorial introduce programming principle python programming language said high continuous engagement module general tutorial particular including ample time selfstudy expected ensure completion ambitious learning program student wish prepare course invited complete many excellent tutorial python programming simple web search python programming introduction produce ton result resource pythonorg also provide excellent starting pointhttpswikipythonorgmoinbeginnersguideprogrammers looking forward seeing bad
Foundations of Predictive Analytics,https://quantinar.com/course/261/foundations-of-predictive-analytics,"_""Data is the new oil...""_

You might have heard this saying or a similar phrase before. Big Data, Analytics, Data Science, Artificial Intelligence, Machine Learning, ... many _colorful_ terms refer to the increasing use of analytical models that aim at extracting insight from the vast amounts of data that the digital society is producing.

The module Business Analytics and Data Science (BADS) is concerned with theories, concepts, and practices to **support decision-making by means of formal, data-driven methods**. We will revisit different forms of model-based decision support, examine the standard workflow of modern data analysis, and discuss a broad set of models for descriptive and predictive analytics. **Predictive analytics** is the main focus of the course. Many corporate use cases of analytics and data science involve predicting some future state or behavior, for example, how customers will respond to certain marketing stimuli. We will introduce statistical principles of learning from data and cover several common prediction methods, ranging **from** established **industry workhorses like logistic regression** **to state-of-the-art machine learning algorithms** such as gradient boosting. Subsequently, we will dive into specific tasks in the predictive modeling pipeline such as e.g., feature selection or remedies to the class imbalance problem. Given a variety of specialized modeling tasks and challenges, we will focus on topics with high relevance to managerial decision-making including cost-sensitive learning and model explainability (i.e., XAI).

The module consists of a lecture and a tutorial session. The **lecture** **introduces** relevant **concepts** and provides room for discussion. The goal of the **tutorial** is to empower students to develop state-of-the-art analytical models using contemporary programming libraries for data science. Specifically, we will use the **Python** programming language. Students receive demos on how to implement specific algorithms from scratch and work with real-world data to solve common modeling tasks themselves.

In summary, the module pursues the following **learning objectives**:

*   Students are familiar with the three branches of descriptive, predictive, and prescriptive analytics and appreciate the relationships between these streams.
*   Given some data, students are able to select appropriate techniques to summarize and visualize the data to maximize managerial insight.
*   Students understand the potential and also limitations of predictive analytics to aid decision-making. Given a decision task, they can discuss the relative merits and demerits of alternative algorithms and recommend a suitable prediction method.
*   Students are familiar with Python programming and standard Python libraries for data handling and machine learning. Using these tools, they can develop basic and advanced prediction models and assess their accuracy in a statistically sound manner.

It is not strictly necessary that students join the course with prior experience in computer programming. We reserve the first two weeks of the tutorial to introduce programming principles and the Python programming language. That said, **high and continuous engagement with the module** in general and the tutorial in particular **including ample time for self-study is expected to ensure the completion of our ambitious learning program**. Students who wish to prepare for the course are invited to complete some of the many excellent tutorials on Python programming. A simple web search for ""Python programming introduction"" produces tons of results. The resources at [Python.org also provide an excellent starting point.](https://wiki.python.org/moin/BeginnersGuide/Programmers)

_We are looking forward to seeing you in BADS._",10th March 2024,Stefan Lessmann,0,data new oil might heard saying similar phrase big data analytics data science artificial intelligence machine learning many colorful term refer increasing use analytical model aim extracting insight vast amount data digital society producing module business analytics data science bad concerned theory concept practice support decisionmaking mean formal datadriven method revisit different form modelbased decision support examine standard workflow modern data analysis discus broad set model descriptive predictive analytics predictive analytics main focus course many corporate use case analytics data science involve predicting future state behavior example customer respond certain marketing stimulus introduce statistical principle learning data cover several common prediction method ranging established industry workhorse like logistic regression stateoftheart machine learning algorithm gradient boosting subsequently dive specific task predictive modeling pipeline eg feature selection remedy class imbalance problem given variety specialized modeling task challenge focus topic high relevance managerial decisionmaking including costsensitive learning model explainability ie xai module consists lecture tutorial session lecture introduces relevant concept provides room discussion goal tutorial empower student develop stateoftheart analytical model using contemporary programming library data science specifically use python programming language student receive demo implement specific algorithm scratch work realworld data solve common modeling task summary module pursues following learning objective student familiar three branch descriptive predictive prescriptive analytics appreciate relationship stream given data student able select appropriate technique summarize visualize data maximize managerial insight student understand potential also limitation predictive analytics aid decisionmaking given decision task discus relative merit demerit alternative algorithm recommend suitable prediction method student familiar python programming standard python library data handling machine learning using tool develop basic advanced prediction model ass accuracy statistically sound manner strictly necessary student join course prior experience computer programming reserve first two week tutorial introduce programming principle python programming language said high continuous engagement module general tutorial particular including ample time selfstudy expected ensure completion ambitious learning program student wish prepare course invited complete many excellent tutorial python programming simple web search python programming introduction produce ton result resource pythonorg also provide excellent starting pointhttpswikipythonorgmoinbeginnersguideprogrammers looking forward seeing bad
Explanatory Data Analysis and Data Preparation - Part 1,https://quantinar.com/course/264/explanatory-data-analysis-and-data-preparation-part-1,"_""Data is the new oil...""_

You might have heard this saying or a similar phrase before. Big Data, Analytics, Data Science, Artificial Intelligence, Machine Learning, ... many _colorful_ terms refer to the increasing use of analytical models that aim at extracting insight from the vast amounts of data that the digital society is producing.

The module Business Analytics and Data Science (BADS) is concerned with theories, concepts, and practices to **support decision-making by means of formal, data-driven methods**. We will revisit different forms of model-based decision support, examine the standard workflow of modern data analysis, and discuss a broad set of models for descriptive and predictive analytics. **Predictive analytics** is the main focus of the course. Many corporate use cases of analytics and data science involve predicting some future state or behavior, for example, how customers will respond to certain marketing stimuli. We will introduce statistical principles of learning from data and cover several common prediction methods, ranging **from** established **industry workhorses like logistic regression** **to state-of-the-art machine learning algorithms** such as gradient boosting. Subsequently, we will dive into specific tasks in the predictive modeling pipeline such as e.g., feature selection or remedies to the class imbalance problem. Given a variety of specialized modeling tasks and challenges, we will focus on topics with high relevance to managerial decision-making including cost-sensitive learning and model explainability (i.e., XAI).

The module consists of a lecture and a tutorial session. The **lecture** **introduces** relevant **concepts** and provides room for discussion. The goal of the **tutorial** is to empower students to develop state-of-the-art analytical models using contemporary programming libraries for data science. Specifically, we will use the **Python** programming language. Students receive demos on how to implement specific algorithms from scratch and work with real-world data to solve common modeling tasks themselves.

In summary, the module pursues the following **learning objectives**:

*   Students are familiar with the three branches of descriptive, predictive, and prescriptive analytics and appreciate the relationships between these streams.
*   Given some data, students are able to select appropriate techniques to summarize and visualize the data to maximize managerial insight.
*   Students understand the potential and also limitations of predictive analytics to aid decision-making. Given a decision task, they can discuss the relative merits and demerits of alternative algorithms and recommend a suitable prediction method.
*   Students are familiar with Python programming and standard Python libraries for data handling and machine learning. Using these tools, they can develop basic and advanced prediction models and assess their accuracy in a statistically sound manner.

It is not strictly necessary that students join the course with prior experience in computer programming. We reserve the first two weeks of the tutorial to introduce programming principles and the Python programming language. That said, **high and continuous engagement with the module** in general and the tutorial in particular **including ample time for self-study is expected to ensure the completion of our ambitious learning program**. Students who wish to prepare for the course are invited to complete some of the many excellent tutorials on Python programming. A simple web search for ""Python programming introduction"" produces tons of results. The resources at [Python.org also provide an excellent starting point.](https://wiki.python.org/moin/BeginnersGuide/Programmers)

_We are looking forward to seeing you in BADS._",28th March 2024,Stefan Lessmann,1,data new oil might heard saying similar phrase big data analytics data science artificial intelligence machine learning many colorful term refer increasing use analytical model aim extracting insight vast amount data digital society producing module business analytics data science bad concerned theory concept practice support decisionmaking mean formal datadriven method revisit different form modelbased decision support examine standard workflow modern data analysis discus broad set model descriptive predictive analytics predictive analytics main focus course many corporate use case analytics data science involve predicting future state behavior example customer respond certain marketing stimulus introduce statistical principle learning data cover several common prediction method ranging established industry workhorse like logistic regression stateoftheart machine learning algorithm gradient boosting subsequently dive specific task predictive modeling pipeline eg feature selection remedy class imbalance problem given variety specialized modeling task challenge focus topic high relevance managerial decisionmaking including costsensitive learning model explainability ie xai module consists lecture tutorial session lecture introduces relevant concept provides room discussion goal tutorial empower student develop stateoftheart analytical model using contemporary programming library data science specifically use python programming language student receive demo implement specific algorithm scratch work realworld data solve common modeling task summary module pursues following learning objective student familiar three branch descriptive predictive prescriptive analytics appreciate relationship stream given data student able select appropriate technique summarize visualize data maximize managerial insight student understand potential also limitation predictive analytics aid decisionmaking given decision task discus relative merit demerit alternative algorithm recommend suitable prediction method student familiar python programming standard python library data handling machine learning using tool develop basic advanced prediction model ass accuracy statistically sound manner strictly necessary student join course prior experience computer programming reserve first two week tutorial introduce programming principle python programming language said high continuous engagement module general tutorial particular including ample time selfstudy expected ensure completion ambitious learning program student wish prepare course invited complete many excellent tutorial python programming simple web search python programming introduction produce ton result resource pythonorg also provide excellent starting pointhttpswikipythonorgmoinbeginnersguideprogrammers looking forward seeing bad
Explanatory Data Analysis and Data Preparation - Part 2,https://quantinar.com/course/288/explanatory-data-analysis-and-data-preparation-part-2,"_""Data is the new oil...""_

You might have heard this saying or a similar phrase before. Big Data, Analytics, Data Science, Artificial Intelligence, Machine Learning, ... many _colorful_ terms refer to the increasing use of analytical models that aim at extracting insight from the vast amounts of data that the digital society is producing.

The module Business Analytics and Data Science (BADS) is concerned with theories, concepts, and practices to **support decision-making by means of formal, data-driven methods**. We will revisit different forms of model-based decision support, examine the standard workflow of modern data analysis, and discuss a broad set of models for descriptive and predictive analytics. **Predictive analytics** is the main focus of the course. Many corporate use cases of analytics and data science involve predicting some future state or behavior, for example, how customers will respond to certain marketing stimuli. We will introduce statistical principles of learning from data and cover several common prediction methods, ranging **from** established **industry workhorses like logistic regression** **to state-of-the-art machine learning algorithms** such as gradient boosting. Subsequently, we will dive into specific tasks in the predictive modeling pipeline such as e.g., feature selection or remedies to the class imbalance problem. Given a variety of specialized modeling tasks and challenges, we will focus on topics with high relevance to managerial decision-making including cost-sensitive learning and model explainability (i.e., XAI).

The module consists of a lecture and a tutorial session. The **lecture** **introduces** relevant **concepts** and provides room for discussion. The goal of the **tutorial** is to empower students to develop state-of-the-art analytical models using contemporary programming libraries for data science. Specifically, we will use the **Python** programming language. Students receive demos on how to implement specific algorithms from scratch and work with real-world data to solve common modeling tasks themselves.

In summary, the module pursues the following **learning objectives**:

*   Students are familiar with the three branches of descriptive, predictive, and prescriptive analytics and appreciate the relationships between these streams.
*   Given some data, students are able to select appropriate techniques to summarize and visualize the data to maximize managerial insight.
*   Students understand the potential and also limitations of predictive analytics to aid decision-making. Given a decision task, they can discuss the relative merits and demerits of alternative algorithms and recommend a suitable prediction method.
*   Students are familiar with Python programming and standard Python libraries for data handling and machine learning. Using these tools, they can develop basic and advanced prediction models and assess their accuracy in a statistically sound manner.

It is not strictly necessary that students join the course with prior experience in computer programming. We reserve the first two weeks of the tutorial to introduce programming principles and the Python programming language. That said, **high and continuous engagement with the module** in general and the tutorial in particular **including ample time for self-study is expected to ensure the completion of our ambitious learning program**. Students who wish to prepare for the course are invited to complete some of the many excellent tutorials on Python programming. A simple web search for ""Python programming introduction"" produces tons of results. The resources at [Python.org also provide an excellent starting point.](https://wiki.python.org/moin/BeginnersGuide/Programmers)

_We are looking forward to seeing you in BADS._",19th March 2024,Stefan Lessmann,6,data new oil might heard saying similar phrase big data analytics data science artificial intelligence machine learning many colorful term refer increasing use analytical model aim extracting insight vast amount data digital society producing module business analytics data science bad concerned theory concept practice support decisionmaking mean formal datadriven method revisit different form modelbased decision support examine standard workflow modern data analysis discus broad set model descriptive predictive analytics predictive analytics main focus course many corporate use case analytics data science involve predicting future state behavior example customer respond certain marketing stimulus introduce statistical principle learning data cover several common prediction method ranging established industry workhorse like logistic regression stateoftheart machine learning algorithm gradient boosting subsequently dive specific task predictive modeling pipeline eg feature selection remedy class imbalance problem given variety specialized modeling task challenge focus topic high relevance managerial decisionmaking including costsensitive learning model explainability ie xai module consists lecture tutorial session lecture introduces relevant concept provides room discussion goal tutorial empower student develop stateoftheart analytical model using contemporary programming library data science specifically use python programming language student receive demo implement specific algorithm scratch work realworld data solve common modeling task summary module pursues following learning objective student familiar three branch descriptive predictive prescriptive analytics appreciate relationship stream given data student able select appropriate technique summarize visualize data maximize managerial insight student understand potential also limitation predictive analytics aid decisionmaking given decision task discus relative merit demerit alternative algorithm recommend suitable prediction method student familiar python programming standard python library data handling machine learning using tool develop basic advanced prediction model ass accuracy statistically sound manner strictly necessary student join course prior experience computer programming reserve first two week tutorial introduce programming principle python programming language said high continuous engagement module general tutorial particular including ample time selfstudy expected ensure completion ambitious learning program student wish prepare course invited complete many excellent tutorial python programming simple web search python programming introduction produce ton result resource pythonorg also provide excellent starting pointhttpswikipythonorgmoinbeginnersguideprogrammers looking forward seeing bad
Variational Bayes,https://quantinar.com/course/509/variational-bayes,"Variational Bayes is designed to approximate posterior densities arising in Bayesian inference and machine learning. It's widely applied in the areas of 

*   Clustering
*   Text Mining
*   Digital Image Processing
*   Statistics",16th January 2023,Rui Ren,3,variational bayes designed approximate posterior density arising bayesian inference machine learning widely applied area clustering text mining digital image processing statistic
